train_acc, train_loss,val_acc,val_loss
0.010022222222222222,4.60526589817471,0.0098,4.605371313095093
0.06582222039500872,4.3315105459425185,0.0972,4.232182006835938
0.1027999972883198,4.193110559251573,0.1134,4.1760532093048095
0.12648888549043072,4.1361807515886095,0.1458,4.107629384994507
0.14715555157098506,4.092421681086222,0.1646,4.087425498962403
0.162311106522878,4.062261422475179,0.1744,4.067702293395996
0.18097777273092006,4.034936475753784,0.196,4.038886089324951
0.1971999946484963,4.00856365415785,0.2168,4.02631507396698
0.2131111052383979,3.991425356864929,0.2172,4.004874601364135
0.22688888256748518,3.9702761703067355,0.2522,3.9907907485961913
0.23164443814092212,3.957194458113776,0.2596,3.989095997810364
0.25075554889109397,3.938779502444797,0.2598,3.9731318378448486
0.25506666029493014,3.929790505303277,0.2638,3.9684289360046385
0.2791111040363709,3.9103224643071495,0.274,3.960560688972473
0.2782666599916087,3.9051825279659695,0.2792,3.9600496435165407
0.2905333263675372,3.8940136485629613,0.2922,3.9580542278289794
0.2951999924414688,3.88451602935791,0.292,3.9470825719833376
0.2982666586008337,3.8763645532396103,0.2872,3.9453885650634763
0.3108444369667106,3.8709414678149754,0.3118,3.9307538747787474
0.3171111026571857,3.859975119696723,0.3106,3.9355507564544676
0.3272444364262952,3.8581184980604384,0.3116,3.935462327003479
0.33079999181959363,3.8487746906280518,0.307,3.9416376829147337
0.3346222136749162,3.8441019572152033,0.3166,3.931068115234375
0.34604443530241646,3.834564718670315,0.3186,3.9343915605545043
0.35222221192386416,3.831931318177117,0.321,3.933082242012024
0.3587111018432511,3.825582580036587,0.3212,3.930086026191711
0.3632888795600997,3.820932157834371,0.3388,3.9288937854766846
0.3723999904592832,3.81451278368632,0.338,3.927870998382568
0.38053332298994064,3.810689416461521,0.335,3.923128809928894
0.3836444336175919,3.805881355603536,0.3348,3.928900179862976
0.39475554436445237,3.7994349188274805,0.3304,3.9291430425643923
