train_acc, train_loss,val_acc,val_loss
0.010288888888888889,4.605275034374661,0.0074,4.60528597831726
0.14388888532088862,4.3675993569691975,0.1974,4.303530130386353
0.24613332702053917,4.2598093859354655,0.241,4.261072425842285
0.3087111041612095,4.208962956534491,0.2664,4.232247161865234
0.34802221460474864,4.169801661173502,0.2862,4.211315774917603
0.3911777680781153,4.1364563772413465,0.2808,4.203054399490356
0.43139998820092945,4.107005055745443,0.3038,4.182878332138062
0.469888876080513,4.082048135333591,0.294,4.177809886932373
0.5036666534344355,4.059788793987698,0.3068,4.167387447357178
0.5309777635335923,4.040206765068902,0.3094,4.1518861675262455
0.5524888755215539,4.021856655544705,0.3054,4.148399982452393
0.5685110984245936,4.005305229292976,0.3024,4.140747995376587
0.5876888764566846,3.9891300084855823,0.3052,4.129776105880738
0.5937777647044924,3.9747162320878773,0.3056,4.124108295440674
0.5999110986126793,3.960714913474189,0.3066,4.1215126419067385
0.6068444304996067,3.9477947028477987,0.3042,4.1180798435211186
0.6153333191739189,3.9351160425610012,0.304,4.114298267364502
0.6168888753652573,3.923142596350776,0.2992,4.1084590339660645
0.6214222093423207,3.911795440249973,0.2952,4.1092546272277835
0.6212222084734175,3.901460537910461,0.2886,4.110848741531372
0.6324444307221306,3.8907733991410995,0.2824,4.115500764846802
0.6314666536119249,3.881298096444872,0.2918,4.112049398422241
0.6349110978179507,3.8724263434939914,0.2918,4.110603561401367
0.6366666520304151,3.8637322462929617,0.293,4.114095802307129
0.6395110964775086,3.8556407997343274,0.2898,4.1042443466186525
0.6429555408159892,3.8478295310338337,0.2864,4.109445571899414
0.6402444304360284,3.841084736188253,0.2868,4.107569227218628
0.6391555414597193,3.8344328668382435,0.2824,4.1112080001831055
0.6501777627070745,3.8273432694541083,0.2912,4.1066177415847775
0.6489555401272243,3.821004990471734,0.2936,4.108991613388062
0.6523999868498909,3.814978706041972,0.2814,4.118273496627808
