train_acc, train_loss,val_acc,val_loss
0.009822222222222222,4.605258126788669,0.0116,4.60514123916626
0.06817777594758405,4.331084705988566,0.091,4.225106163024902
0.1022222193578879,4.19294636408488,0.115,4.166227998733521
0.12879999647537868,4.131649725702074,0.1452,4.1146392822265625
0.15133332887457476,4.090819820298089,0.1698,4.078720006942749
0.16475555080506538,4.058729385799832,0.1774,4.061034774780273
0.18924443933698867,4.026295464833577,0.2048,4.020713620185852
0.19737777264581785,4.00596321105957,0.2002,4.0143238544464115
0.21773332729935646,3.9825958167182076,0.229,3.9999296379089357
0.22875554892751906,3.9653915076785617,0.2436,3.992351508140564
0.24635554872453214,3.950506072574192,0.2678,3.9695211172103884
0.25288888283901745,3.9354351960288154,0.2712,3.9702252960205078
0.2599999935262733,3.923108770052592,0.2604,3.972812519073486
0.270799992746777,3.9102421145968966,0.2778,3.9639127826690674
0.2800444372329447,3.9018331252204046,0.296,3.947859606742859
0.28679999315076404,3.89134374777476,0.291,3.954724760055542
0.30386665880680086,3.8819185882144502,0.3022,3.942822508811951
0.31502221448553935,3.8740417400995892,0.3068,3.94313214302063
0.3155111025770505,3.8680203511979845,0.302,3.9415434312820437
0.32902221351861954,3.8583477952745224,0.3094,3.934513945579529
0.33666665833857323,3.848644338713752,0.3138,3.9312058973312376
0.33568887972169453,3.844636452462938,0.3116,3.933153553009033
0.3477333242860105,3.8361723078621757,0.3164,3.935799493789673
0.3439999914831585,3.835848403506809,0.3232,3.9302796220779417
0.357955545882384,3.825288905567593,0.3256,3.932897744178772
0.3690666574570868,3.8211863936318293,0.3228,3.9308555698394776
0.37079998986588586,3.8183365896013046,0.3224,3.933201398849487
0.36999998917182286,3.814851116604275,0.3274,3.9350917196273802
0.3879111003544595,3.8053705231348673,0.3398,3.9302347612380983
0.39444443341758517,3.801882558928596,0.3312,3.9331226444244383
0.40031109985378055,3.796429142951965,0.3382,3.932606267929077
