train_acc, train_loss,val_acc,val_loss
0.009977777777777778,4.605288785298665,0.0102,4.605288810729981
0.10999999692042668,4.337324163648817,0.1492,4.2632160568237305
0.1770666618148486,4.188708721796671,0.2108,4.15310546875
0.2131555495907863,4.1030727418263755,0.246,4.090119552612305
0.23555554901560147,4.049431838459439,0.265,4.047285680770874
0.25648888221217525,4.007446367475722,0.2686,4.0146619415283205
0.26337777136100665,3.975812928411696,0.2894,4.01007089138031
0.276044437719716,3.9541730176077947,0.3064,3.98340416431427
0.2861333266894023,3.9316146924760607,0.3104,3.9798539209365846
0.3010666590763463,3.9110659896002877,0.3216,3.964070649147034
0.3135999927752548,3.8967675346798365,0.3052,3.982780442237854
0.3199111027850045,3.882523144086202,0.311,3.9591041898727415
0.3340444360176722,3.8695064385732016,0.3212,3.9626110363006593
0.3423111019531886,3.8581199804941813,0.3246,3.9536497259140013
0.344977768626478,3.849226048257616,0.3404,3.940877528190613
0.35324443515804077,3.8386558108859594,0.335,3.9413292741775514
0.3624888789984915,3.830299915737576,0.3344,3.9442677879333496
0.36848887890577314,3.8233881616592407,0.324,3.945786027908325
0.3747999897930357,3.814707415898641,0.342,3.946608600616455
0.38533332301510703,3.8056118382347957,0.3454,3.9357246017456053
0.38964443405469257,3.799936490058899,0.3484,3.9448587989807127
0.3921333235171106,3.7981815735499063,0.358,3.935042552947998
0.4019110997849041,3.79304107454088,0.351,3.9358375597000124
0.407422210905287,3.7860049369600084,0.3642,3.9279266166687012
0.4165777669350306,3.7797579256693523,0.3516,3.9418243312835695
0.4214666552013821,3.7784175629085963,0.3488,3.945044450759888
0.42915554331408606,3.775090522766113,0.3544,3.9356068563461304
0.43173332158062194,3.769277057647705,0.3574,3.9400900554656983
0.43235554344124266,3.766797953711616,0.3574,3.944899115562439
0.4466666547457377,3.763082097371419,0.3634,3.941101241111755
0.4507555426491631,3.7602400382359824,0.3656,3.9446583080291746
0.45568887568182415,3.7561297681596546,0.3576,3.945652194023132
0.4643110986550649,3.752365789413452,0.3596,3.9507600688934326
0.46786665274037254,3.7518882566028173,0.36,3.9690208053588867
0.4711110975344976,3.748912970225016,0.373,3.942344932556152
0.47866665336820813,3.748882148000929,0.3672,3.9448463821411135
0.4799110984139972,3.7435758696662056,0.374,3.9439265537261963
0.4840888747904036,3.741457939147949,0.3766,3.9468095016479494
0.4864888745877478,3.742500063048469,0.3688,3.9544073152542114
0.5004888753096263,3.7367823118633696,0.37,3.954379668235779
0.5030666536092758,3.7348855362998115,0.3808,3.948485050201416
0.5047110966179106,3.7348401345147026,0.377,3.9612160301208497
0.5026222087277307,3.7330199077394273,0.3746,3.962648158073425
0.5075999879174762,3.7314263831244574,0.3666,3.95095675945282
0.5082222082217535,3.730738878779941,0.381,3.953510341644287
0.517644430398941,3.727482641008165,0.3766,3.950566735267639
0.5200444304280811,3.7270525958802967,0.3846,3.955542960166931
0.5295110971397824,3.7239962318208484,0.3736,3.960547699928284
0.5261777619520823,3.7230350902345446,0.385,3.949239802360535
0.5291555409299002,3.7231383424335056,0.3806,3.9608569955825805
0.5342666525973214,3.722843854162428,0.3804,3.9545833444595337
