train_acc, train_loss,val_acc,val_loss
0.010288888888888889,4.605275048149957,0.0074,4.605285882949829
0.1690222179931071,4.314354694154527,0.2498,4.216685152053833
0.2857777708106571,4.16439977645874,0.2652,4.156036577224731
0.3281999927096897,4.081814247767131,0.2862,4.099535503387451
0.3583111024565167,4.01741259680854,0.3326,4.044663619995117
0.37959999077849915,3.960771887037489,0.3202,4.026555552482605
0.40255554517110187,3.915447555647956,0.3224,4.004113597869873
0.42397776696417067,3.8768673933876885,0.3426,3.986085977554321
0.44342221041520435,3.844688230090671,0.3248,3.995339994430542
0.4682666536834505,3.818734760814243,0.3452,3.9760936737060546
0.4881777654091517,3.798376832538181,0.35,3.973485016822815
0.5015555420186785,3.781142151620653,0.351,3.9708375835418703
0.5185333202944862,3.7672071499294706,0.3454,3.9732551336288453
0.5373333199818929,3.7544577678044635,0.3518,3.9722901010513305
0.5466444310877058,3.7456076118681167,0.3572,3.975157017707825
0.562866653667556,3.737346356179979,0.3436,3.989114999771118
0.5778666538000107,3.7295650805367364,0.3696,3.9791350841522215
0.5899999874167973,3.7223830652236938,0.3716,3.9849277687072755
0.5970666551589966,3.718162880473667,0.3616,3.9905115032196044
0.6123999860551622,3.7117463318506876,0.3652,3.995771827697754
0.6194222084681194,3.7083220540152655,0.3586,3.9961308288574218
0.6261110983954535,3.7065701590643987,0.3662,3.9998951148986817
0.6335999853743447,3.7022951141993206,0.3598,4.00392138004303
0.6414222076204088,3.698974774678548,0.3688,3.9967507314682007
0.648088874551985,3.6962744008170234,0.3618,4.000205736160279
0.6535555402437846,3.693501371277703,0.3712,4.003153128623962
0.6600222074985505,3.6922232972251043,0.3708,4.00701135635376
0.669799983965026,3.689178580178155,0.363,4.015529370307922
0.6740888724062177,3.6872618330849543,0.3722,4.014654932022094
0.6843999842802684,3.68538457552592,0.3676,4.019065623283386
0.6838222073184119,3.684097678926256,0.3632,4.026703691482544
