train_acc, train_loss,val_acc,val_loss
0.009,4.605267944335938,0.0088,4.605291805267334
0.16391110656989946,4.320049652523465,0.2204,4.225448055267334
0.2764666596386168,4.170799602932401,0.269,4.15906286239624
0.318644436498483,4.087162742614746,0.3114,4.0877283000946045
0.3529333253039254,4.021023978657193,0.3198,4.0496829319000245
0.37048887997865676,3.9662101136313543,0.3012,4.0394070434570315
0.3940888789627287,3.919200190438165,0.3224,4.01056734085083
0.4143111009730233,3.8810887172487045,0.322,3.9934000396728515
0.4386444334851371,3.847918094529046,0.3468,3.9755757093429565
0.4539110987716251,3.8220786227120294,0.3376,3.9700050067901613
0.4741555430491765,3.801274413002862,0.3418,3.970957736968994
0.4939999879068798,3.7831170982784696,0.3622,3.962922658920288
0.5125110989146763,3.769220657878452,0.3462,3.971984691619873
0.5291555419895384,3.757250369389852,0.3474,3.963317527770996
0.546422208878729,3.745537271499634,0.3604,3.9665641450881957
0.5546222098006143,3.737934301694234,0.3622,3.976360330581665
0.5679333198070526,3.730942760043674,0.3524,3.985146541595459
0.5769333192374971,3.723948119481405,0.3756,3.975210132598877
0.5937333203024334,3.717620613310072,0.3702,3.9802310180664064
0.6019333201646805,3.713007051150004,0.3624,3.978170328140259
0.6093333195315467,3.7093469847573175,0.3652,3.982943024635315
0.6172666527165307,3.706078219413757,0.3692,3.989970097541809
0.6233777657482359,3.703093001577589,0.3684,3.9931260251998903
0.6333999868233998,3.701005981233385,0.3668,3.9948994159698485
0.6447333168983459,3.6957499668333265,0.3784,3.999712138175964
0.6470444292492337,3.6943756781684027,0.3738,4.000217871665955
0.6540666507350074,3.6916018650266857,0.373,4.003909087181091
0.6595999840233061,3.6903050904803805,0.3726,4.00515456199646
0.6673777619997661,3.6873822567198014,0.3616,4.018209490776062
0.670755539867613,3.686186802122328,0.371,4.010731701850891
0.671111095878813,3.6860614003075494,0.3514,4.020719013214111
