train_acc, train_loss,val_acc,val_loss
0.009,4.605267981423272,0.0088,4.605291709899903
0.13893332957393592,4.372338014178806,0.187,4.308156452178955
0.23426665994856094,4.268695806927151,0.2182,4.270136451721191
0.2923555486732059,4.2172429826524525,0.2662,4.231506805419922
0.33542221443520653,4.178637823528714,0.2792,4.213645706176758
0.37026665843195383,4.145379458533393,0.2874,4.2034655284881595
0.40673332267337375,4.11578859117296,0.3048,4.1852177810668945
0.44277776559193927,4.08968414094713,0.293,4.182200965881347
0.47619998666975233,4.066835139592489,0.2984,4.168202314376831
0.5071777657005522,4.0466046810150145,0.3148,4.157780752182007
0.5330222089423073,4.027904534869724,0.2868,4.160793828964233
0.5536888760328292,4.011140283478631,0.3014,4.146214199066162
0.5660888757970598,3.994901704258389,0.306,4.134992637634277
0.5763999866776996,3.980200796127319,0.3056,4.131465101242066
0.5856222095754412,3.965723106066386,0.3122,4.123346929550171
0.596399986214108,3.9521686654620702,0.3014,4.120478620529175
0.6030444306135178,3.939326179292467,0.2988,4.114769668579101
0.6085999865664377,3.9274650112787883,0.2734,4.132218189239502
0.6132666533523136,3.91584180355072,0.2962,4.111864023208618
0.615355542368359,3.904989799923367,0.2972,4.111470518112182
0.6167110984855227,3.8949865425957575,0.2926,4.1061013984680175
0.6219110981623331,3.8854511780209013,0.2856,4.107754344940186
0.6226666536596086,3.876233175595601,0.2938,4.105846242904663
0.6279555406173071,3.8674342012405396,0.2862,4.11095890045166
0.6321110979053709,3.8589826832877265,0.283,4.110545167922973
0.630755541920662,3.851392084757487,0.2964,4.104472732543945
0.6341555407974455,3.8435008594724867,0.2944,4.108248615264893
0.6380222075515323,3.836635947227478,0.2728,4.1204746723175045
0.6387999852498373,3.8310176531473794,0.2766,4.115121841430664
0.6440222071276771,3.82381597465939,0.279,4.114159202575683
0.6431777644157409,3.817771019935608,0.2792,4.123222332000733
