train_acc, train_loss,val_acc,val_loss
0.009822222222222222,4.605258131027222,0.0116,4.605141229629517
0.14588888501955402,4.3675932153065995,0.2026,4.307387475967407
0.24224443750249014,4.261965368058946,0.249,4.254538450241089
0.2990888814793693,4.211938841078016,0.2764,4.2284213638305665
0.34053332570526335,4.172940324147542,0.2808,4.220102205276489
0.38022221273846096,4.139726599587335,0.2886,4.195709609985352
0.4181999890671836,4.110411808225844,0.2966,4.1923111534118656
0.45831109941005704,4.084917098151313,0.31,4.176516523361206
0.4883999874856737,4.062184437645806,0.3046,4.166968584060669
0.5235333208905326,4.042001149919298,0.311,4.154830541610718
0.5442888751294878,4.02369178560045,0.3162,4.149853067398071
0.5636666536993451,4.0071124050352305,0.3162,4.141473083496094
0.5757555419206619,3.9910900455051,0.3134,4.141131248474121
0.5882222100761202,3.9766222768359714,0.322,4.126283779144287
0.5943110986550649,3.9622385443581476,0.3162,4.123913717269898
0.6047555400927862,3.948549190627204,0.3136,4.125690393447876
0.6070888755718867,3.936122326321072,0.312,4.1166239261627195
0.6152444311645295,3.9240910953945582,0.3028,4.118145589828491
0.6145777633455065,3.912838224305047,0.3046,4.111154279708862
0.6223555440372891,3.9019609324137368,0.2932,4.114341592788696
0.619355541202757,3.8924187580744425,0.2988,4.107601346969605
0.6264888738261328,3.8823222181532118,0.3002,4.112621669769287
0.6307777631282806,3.873376898235745,0.2972,4.111677989959717
0.6314666537443797,3.8652613825268216,0.2878,4.114742412567138
0.6319333199659983,3.8570772160424127,0.2866,4.107794256210327
0.6366222095489502,3.8493683454725476,0.2944,4.112077493667602
0.6390666531854206,3.841877729627821,0.286,4.110550785064698
0.6393110973967446,3.834759898715549,0.2886,4.114671487808227
0.6394666527377234,3.8281576686435277,0.2872,4.1201338291168215
0.6413110971450806,3.8223074971304998,0.285,4.114700431823731
0.6432222072283427,3.816447278658549,0.2806,4.11992075920105
