train_acc, train_loss,val_acc,val_loss
0.009,4.605267977184719,0.0088,4.605291795730591
0.062177776040302384,4.3428773191240095,0.0894,4.241244115829468
0.09475555296573374,4.209153645833333,0.1112,4.170793294906616
0.12395555212265916,4.142006860309177,0.1356,4.117210330963135
0.14151110740171538,4.099606556362576,0.1594,4.091980237960815
0.15999999571177695,4.067051548957824,0.187,4.058579301834106
0.1833777732650439,4.035166480276319,0.2024,4.040353798866272
0.19591110550694996,4.010312962532043,0.211,4.033699383735657
0.21408888318472438,3.9864989535013833,0.234,4.001641898155213
0.22626666011909644,3.970606002277798,0.2372,3.987599949836731
0.24217777168585194,3.9535685814751518,0.2482,3.9965737438201905
0.2431111044022772,3.942183190451728,0.2686,3.9700569248199464
0.2650666598478953,3.930449979570177,0.2642,3.9647736024856566
0.2715999931759304,3.9171038691202797,0.2754,3.959093189239502
0.28191110460294616,3.908620966805352,0.2844,3.948199806213379
0.29115554795496995,3.8944977151023017,0.2812,3.9559081315994264
0.2939555478758282,3.8906482304467094,0.2924,3.9560110855102537
0.3050222146345509,3.880465556250678,0.3044,3.9461551332473754
0.3155111025936074,3.871477746433682,0.3098,3.943308081626892
0.3155111027591758,3.8645952558517456,0.3054,3.947572751045227
0.3303111030161381,3.857031184302436,0.294,3.944037437438965
0.3336888806025187,3.8503321472803753,0.3094,3.936635899543762
0.3349333253171709,3.8451778194639417,0.3136,3.9347852087020874
0.3406666585140758,3.840466637611389,0.3138,3.9373748540878295
0.3427111011081272,3.835953852865431,0.3208,3.9318537759780883
0.36057776778936385,3.8274962674246895,0.3196,3.9321051025390625
0.3680444341235691,3.822595852745904,0.3216,3.937799458503723
0.3719999897480011,3.8196036285824246,0.325,3.9299844884872437
0.37942221131589676,3.811593261294895,0.3138,3.9349915552139283
0.3816888787680202,3.808168404897054,0.327,3.9380812644958496
0.3941777671045727,3.8045818355348375,0.334,3.9300009298324583
