train_acc, train_loss,val_acc,val_loss
0.09997777777777778,2.3026577764087253,0.1002,2.302732377052307
0.4789333205587334,1.917428134812249,0.5516,1.831741590499878
0.6094666520092222,1.775070797337426,0.5684,1.796214258670807
0.6637777633137173,1.7235007241037157,0.6596,1.7333353805541991
0.6983110960324606,1.6902659267849391,0.6864,1.705867383480072
0.7234666507111656,1.6686909702089099,0.7186,1.6766415095329286
0.7392888715532091,1.6551509295569526,0.7126,1.6867866492271424
0.7623110915554895,1.6392887783050538,0.7202,1.678785092830658
0.7737777586778005,1.6267403909895155,0.7266,1.6697747468948365
0.7862666437360976,1.6161517532666525,0.744,1.6538806676864624
0.8009777559174431,1.6080366757180955,0.742,1.6593236494064332
0.8111999780601925,1.6004437504874336,0.7342,1.6626508951187133
0.8265777530935076,1.5893427443504333,0.7568,1.6543785309791565
0.8380888651476966,1.5778227252430386,0.7432,1.657812476158142
0.8421333087815179,1.5769191222720675,0.7448,1.6612808299064636
0.8498666404353248,1.5695706097284954,0.7634,1.643670175075531
0.8600888641675314,1.5649617290496827,0.7534,1.6546799755096435
0.8647555315494537,1.5595592008696662,0.7488,1.6561768960952759
0.8759555313322279,1.552136414580875,0.7604,1.6519570541381836
0.8801777535014682,1.5484096614519756,0.7652,1.6490107917785644
0.8896888641516367,1.543033320373959,0.7672,1.6451701951026916
0.8918666435612572,1.5410091174973382,0.7536,1.6555685496330261
0.8924888647927178,1.539017968442705,0.7652,1.65202796459198
0.9035999760362837,1.5333970517582363,0.7652,1.6454121255874634
0.908133309284846,1.5286231984032526,0.7646,1.6479180121421815
0.9145777546034919,1.525970034069485,0.7614,1.6563147759437562
0.9157777549160852,1.5232652865515814,0.7604,1.649443850517273
0.9202221994929843,1.5217495632171631,0.764,1.646702802181244
0.9225333106517791,1.5189189389016893,0.7604,1.6558714175224305
0.9302222004201677,1.5146755255593194,0.7688,1.6462090301513672
0.9280888651476966,1.5149391198158264,0.7704,1.648924379348755
