train_acc, train_loss,val_acc,val_loss
0.09984444444444444,2.302675751580132,0.1012,2.3024409866333007
0.5792888748645783,1.9630858898162842,0.6652,1.8753334808349609
0.722088871134652,1.8173179366853502,0.725,1.7865447688102722
0.777955535252889,1.733816515604655,0.7378,1.7447084021568298
0.8251110915342966,1.6728107041782803,0.7436,1.716531229019165
0.8637999804814657,1.624939432144165,0.7332,1.7106481170654297
0.8949110919899411,1.5892302849557665,0.7612,1.682010371685028
0.9192888720830281,1.562192923757765,0.7626,1.6790335750579835
0.9377555390199025,1.5411000140508015,0.7516,1.6819810032844544
0.9487777580155267,1.527497452100118,0.7558,1.6793914341926575
0.9554444226953719,1.5167060579193963,0.7692,1.6663835406303407
0.9613777531517876,1.509682846599155,0.766,1.6704769039154053
0.9645555284288194,1.50383891026179,0.762,1.668673050403595
0.9693999714321561,1.4977176411946616,0.745,1.6830317616462707
0.972533303366767,1.4935528394911024,0.7706,1.6643717098236084
0.9724666359689501,1.4914786460664538,0.7616,1.6739591717720033
0.9758444126447042,1.4877242795626322,0.764,1.6700633573532104
0.9748221920596228,1.4873754011260139,0.7628,1.6709938907623292
0.9778444120619032,1.4844103831715054,0.7656,1.6647124147415162
0.9774666355715858,1.484090153641171,0.763,1.668214702606201
0.979266634384791,1.4816593956947326,0.7546,1.674290006160736
0.9797110795974732,1.4810232803556653,0.766,1.6650952005386352
0.9789777453740438,1.4807409739494324,0.7626,1.6670935559272766
0.9790444122420416,1.4807864022254944,0.7612,1.6708812189102173
0.9825110783841875,1.4777818099657694,0.7626,1.6694757270812988
0.9824221907721625,1.4773511261410184,0.7608,1.6722225427627564
0.981288857989841,1.4775210049417284,0.7476,1.6795391678810119
0.982311078177558,1.4772581945525276,0.7546,1.6799915552139282
0.9832888570096757,1.476033668253157,0.758,1.6722715210914612
0.9856888580322266,1.4743661755985684,0.7484,1.6795785093307496
0.9838444120354123,1.4755129777060614,0.7602,1.66877596616745
