train_acc, train_loss,val_acc,val_loss
0.1,2.3026283937030367,0.1,2.3024229764938355
0.47973332045806777,1.918152162498898,0.5826,1.8082248163223267
0.6084888754950629,1.7732417890760634,0.614,1.761157875061035
0.6615999869505564,1.7247545255555048,0.6454,1.7322128057479858
0.7003555416398578,1.6953933374087016,0.6612,1.7240664315223695
0.7215555395020379,1.6712561919954088,0.6936,1.6995554018020629
0.738666650586658,1.6590518191125658,0.7208,1.6749477458000184
0.7623110908932156,1.636780694325765,0.7028,1.6865380311012268
0.7731999802589417,1.626845986843109,0.6798,1.7068162727355958
0.7921333110332489,1.6139958612124126,0.7416,1.6566536664962768
0.8010222009817759,1.6071951847606236,0.7442,1.652321650981903
0.8154221990373399,1.5964027796851263,0.7268,1.670063853263855
0.8230666434764862,1.5918047743373447,0.755,1.65406343460083
0.834933309952418,1.5811936177147758,0.7574,1.6431713676452637
0.8379555315441556,1.5775902904404535,0.7444,1.6576527571678161
0.854444418085946,1.5658543605274624,0.7676,1.639658398628235
0.8595999769369761,1.5615172304047478,0.748,1.658724615573883
0.8655999755859375,1.56038886891471,0.7514,1.6561940932273864
0.8750221974319882,1.551110836399926,0.7596,1.6506688404083252
0.8782221990161472,1.5486440751287671,0.7694,1.641699185371399
0.889511087735494,1.5421072496308221,0.755,1.653366675376892
0.895022198094262,1.5385511790381539,0.773,1.6418186902999878
0.8984444190396202,1.535461876127455,0.7658,1.6442740702629088
0.9050666431585948,1.5315174391534594,0.763,1.6480320072174073
0.9044444207350413,1.529912618001302,0.7722,1.6483872818946839
0.9099999758932326,1.5270109213723078,0.7688,1.6518335103988648
0.912888865603341,1.5234302639961244,0.7628,1.6543317246437073
0.9184888652960459,1.5212243376837837,0.7612,1.654434084892273
0.9246221986081865,1.5169361318482293,0.7644,1.6508152747154237
0.9271555325720046,1.5157441568374634,0.7684,1.6554885768890382
0.9297333094808791,1.515166519218021,0.7758,1.644303560256958
