train_acc, train_loss,val_acc,val_loss
0.09997777777777778,2.302634784910414,0.1002,2.302562403678894
0.49079998617370924,1.9077564114994472,0.5802,1.798034770488739
0.6179110946920183,1.7664517537752786,0.5984,1.7831811594963074
0.6761777638726765,1.7159137916564942,0.6872,1.710872666835785
0.7011110970709059,1.6899745678901672,0.6746,1.7225820660591125
0.7275110946761237,1.66635142326355,0.7102,1.6847032499313355
0.7502222050560845,1.6479809541172452,0.7072,1.6924094104766845
0.7681333144505819,1.634070954322815,0.7028,1.6913618397712709
0.7776888692378998,1.6244247100088332,0.745,1.6565088319778443
0.7937777556313409,1.6132785971959431,0.745,1.654257447719574
0.8097777549425761,1.5991783905029298,0.7502,1.653760335445404
0.8191555309295654,1.5935831504397922,0.7468,1.6558012914657594
0.8290666422579024,1.5841695562998455,0.7544,1.6508830404281616
0.843599975903829,1.5769217462009855,0.7498,1.6585877418518067
0.8499555293718973,1.571841013431549,0.7612,1.6485868763923646
0.8545777551333109,1.5664123969607884,0.7568,1.647913589477539
0.8648444186316596,1.559235180483924,0.7606,1.649729015827179
0.8729777546723684,1.5533628325992161,0.7568,1.648387324810028
0.8804888640509712,1.5498833288086786,0.764,1.646448712348938
0.8904888645807902,1.5429664402537875,0.7642,1.6465498232841491
0.8914666432804531,1.5398641469743517,0.7454,1.6684662318229675
0.8971555316448212,1.5383285416497126,0.7644,1.6537816333770752
0.9009333108531105,1.5344519061512418,0.7788,1.6377796339988708
0.9057333085272047,1.5297434904840257,0.768,1.6542768383026123
0.9132444218794504,1.526801162560781,0.7662,1.6558359241485596
0.9184888643688626,1.5220634420712789,0.7748,1.64819002866745
0.9216444220807817,1.51907237317827,0.7648,1.651946256160736
0.9233333108160231,1.517079983022478,0.7688,1.6493912029266358
0.9247555324766371,1.5164281045065986,0.7636,1.6540946197509765
0.9331555333402421,1.5113386283980474,0.7716,1.6457582092285157
0.9346221999327342,1.5102650459607443,0.7848,1.6407898664474487
