train_acc, train_loss,val_acc,val_loss
0.09984444444444444,2.3026757536994085,0.1012,2.302441053390503
0.5526888756785128,1.9819110586908129,0.6202,1.9013448429107667
0.6867110937171512,1.842802929878235,0.6438,1.8380025959014892
0.7488666484091017,1.7637606030040318,0.6602,1.805960030555725
0.7947110900613996,1.7081364552179972,0.6992,1.7631447958946227
0.8324888699584537,1.6643879214922588,0.6974,1.749322657585144
0.8718888693385654,1.6281282056702508,0.7206,1.7290724658966063
0.9016444253921508,1.599310590426127,0.7212,1.7226294207572936
0.9300222053792742,1.5735149044460721,0.728,1.7265074372291564
0.9469333129458958,1.555602142545912,0.6978,1.7396016931533813
0.9619777528444926,1.5394601615269978,0.7038,1.747183871269226
0.9740666368272569,1.5264148881700303,0.723,1.72523672580719
0.9774888567129771,1.5185473150677151,0.7178,1.7295218849182128
0.9845555233955383,1.5098826956748963,0.721,1.7315967726707457
0.9888444170686934,1.5023118069436816,0.7212,1.7311352014541626
0.9910221972730424,1.4981539866659377,0.7228,1.7313593912124634
0.9939333136876424,1.493673640622033,0.735,1.723587567806244
0.995755539867613,1.4892559448877971,0.7318,1.7310250091552735
0.9961555410756006,1.4869456789228652,0.7322,1.729847354888916
0.9974444344308642,1.4839040904574925,0.7432,1.719303116798401
0.9973111009597778,1.482648712264167,0.7328,1.7232665252685546
0.9982666598425971,1.4806275012758043,0.732,1.7268884873390198
0.9982888813813527,1.4794763739903767,0.735,1.7237629199028015
0.9985777715841929,1.4777511864238315,0.738,1.7240392589569091
0.9985777718491025,1.4769587734010485,0.736,1.724151599407196
0.998911105659273,1.4759801411628723,0.7392,1.7235914492607116
0.9989111060566372,1.4751428657107883,0.7424,1.720437080860138
0.9988444391886393,1.4743754980299209,0.744,1.7242392325401306
0.9991555519898733,1.473619965977139,0.7348,1.7244533610343933
0.9993333302603827,1.4728873213132223,0.7442,1.7212769556045533
0.9993111079268985,1.4723363773028055,0.744,1.722644579410553
