train_acc, train_loss,val_acc,val_loss
0.09926666666666667,2.302659667862786,0.1066,2.3023867988586426
0.5507999877134959,1.981514995098114,0.6126,1.9044287490844727
0.6871555397245619,1.8426516418986851,0.6726,1.8250931024551391
0.7439999814828236,1.7649285605218676,0.6612,1.8108311080932618
0.791711091597875,1.7093227985170152,0.685,1.7793790555000306
0.8330888671345181,1.6644017423523796,0.6782,1.7621552348136902
0.8706222037474315,1.6291599419381884,0.7162,1.7362459182739258
0.9000666472646925,1.5998284663094415,0.6914,1.7513481998443603
0.9258444262875452,1.5758848529391818,0.6838,1.762040572166443
0.945111091931661,1.5566448659367031,0.7086,1.7335835576057435
0.959622198343277,1.541272206571367,0.7152,1.7331436395645141
0.9700888605912527,1.5292932674619886,0.7172,1.7319023656845092
0.9786666361490886,1.5183591090308295,0.702,1.746921055316925
0.9850666362709469,1.5095329146915013,0.713,1.7386759209632874
0.9886666369438172,1.5038108558124965,0.7272,1.7294144797325135
0.991244418753518,1.498478782441881,0.7244,1.7337616395950317
0.993955535226398,1.4934527084562514,0.7324,1.724223668575287
0.9959333185354868,1.4893894081645542,0.7354,1.7239839696884156
0.9969777660899692,1.4861905052926805,0.7306,1.7257139849662781
0.9968666532304552,1.4848649803797405,0.7334,1.7246563243865967
0.998088880777359,1.4818320764435662,0.7276,1.7330681014060973
0.9985111049811045,1.480572300222185,0.732,1.7284288811683655
0.9985999941825867,1.4788379584418403,0.7318,1.7262668323516845
0.9988222167227003,1.477662742137909,0.7316,1.7264747834205627
0.999044439792633,1.4768309993214077,0.73,1.7274197030067444
0.9989555507236056,1.475818271107144,0.7342,1.726932008266449
0.9990444400575426,1.4752534874280294,0.7378,1.7274860119819642
0.9990666623910268,1.4746708578533596,0.7354,1.728443329334259
0.9991999966568417,1.473668491045634,0.7374,1.7271662855148315
0.9992666635248396,1.4730423665046692,0.7394,1.72549560546875
0.999355552593867,1.4725599845250448,0.7364,1.7280060052871704
