train_acc, train_loss,val_acc,val_loss
0.09926666666666667,2.3026596943537396,0.1066,2.302386794090271
0.4077333229366276,1.9267953970697191,0.4588,1.871520767211914
0.5202222086323632,1.818764022456275,0.561,1.7888450860977172
0.5773333177963893,1.774974025885264,0.602,1.7708637261390685
0.619333318206999,1.7410933783319262,0.6426,1.731485776901245
0.6477333199977875,1.7192553554640877,0.651,1.7200554943084716
0.6720444308386908,1.7018896757231818,0.6508,1.727011229991913
0.6860444299379984,1.688732508553399,0.6662,1.713412775993347
0.7035999851756626,1.676572579542796,0.6888,1.6975837969779968
0.7155110964510176,1.6690626343091328,0.6986,1.689518563747406
0.7318666497866313,1.6563199061817593,0.7012,1.6903137707710265
0.7432888725068834,1.6476776252852545,0.7024,1.6846141600608826
0.7543999818298551,1.6380135462019179,0.7082,1.6789498901367188
0.7617333161830903,1.63190576394399,0.7126,1.6798981356620788
0.7714222027195825,1.6258375981118944,0.7268,1.6648339128494263
0.7791999786429935,1.6175585397084553,0.7376,1.6602911281585693
0.7904444226953719,1.6093451038996378,0.7436,1.6542945742607116
0.7995110894574059,1.6055115344789292,0.7378,1.6595047950744628
0.8037777548366123,1.601418112119039,0.7344,1.6649058222770692
0.809511088265313,1.5964073096381293,0.7426,1.6643103051185608
0.8148444210158454,1.592557717429267,0.735,1.6610137271881102
0.8253777543703715,1.5834381058481004,0.7382,1.6566277575492858
0.8344888644748264,1.5809276689423455,0.74,1.6590297150611877
0.8326666425334083,1.5801397789849176,0.7386,1.659128680229187
0.8453333073192173,1.5704810415373909,0.7432,1.659616129398346
0.8500444197654724,1.5664668424924215,0.7558,1.6535115218162537
0.8500444192356533,1.567018314467536,0.7514,1.653175253868103
0.861866641441981,1.5588687218560113,0.7532,1.6536112236976623
0.8667110870944129,1.5587845428784688,0.7492,1.6566009998321534
0.8708444204595354,1.5531226131651137,0.7434,1.6601848030090331
0.873511086040073,1.5507653246985542,0.7506,1.6557271838188172
