train_acc, train_loss,val_acc,val_loss
0.09997777777777778,2.3026347748438516,0.1002,2.302562379837036
0.40679998848173354,1.9320093327098422,0.4578,1.8752214622497558
0.5128888744778103,1.8239278234375849,0.5584,1.7958561182022095
0.5738666518529256,1.7769876999325223,0.5958,1.7586323404312134
0.6129333188136419,1.7460281636979844,0.596,1.7588835787773132
0.6348444283670849,1.7255857427914938,0.6478,1.7233702635765076
0.6586666529708438,1.7090451953146193,0.652,1.7230310153961181
0.6816444302929773,1.6919374759991963,0.678,1.7067743492126466
0.6991555409961276,1.6794854945606656,0.6942,1.692714924812317
0.717777761750751,1.6635804284943474,0.6718,1.7096037483215332
0.7314666497707367,1.6540174592865837,0.7112,1.679429223537445
0.74479998310407,1.6445955901675755,0.7154,1.6788908219337464
0.7555999831358592,1.6365022264586555,0.7224,1.6752556037902833
0.7660444249047174,1.627655767864651,0.7234,1.6743596053123475
0.7748888696564569,1.6207682911554973,0.7192,1.67019376039505
0.7811555355125004,1.616473843521542,0.7372,1.6580632543563842
0.7873333124319712,1.6116835570335388,0.7276,1.6668341183662414
0.7985333100954691,1.6058607819345263,0.737,1.66267165184021
0.8094221989313761,1.5961244569884405,0.7394,1.6566617727279662
0.8119999774297079,1.594561750623915,0.7404,1.656179015636444
0.8262221986717648,1.5832369340790642,0.7438,1.6605304551124573
0.8325777529345618,1.5824046627680461,0.7528,1.653797333240509
0.8319999761051602,1.5799167723125882,0.746,1.6575921154022217
0.8391555318567487,1.573240396446652,0.7438,1.6617893242836
0.848666642109553,1.569344668123457,0.7486,1.6524478101730347
0.8512444200780657,1.5655386882358127,0.7506,1.658298795223236
0.8568888635105557,1.5637676186031766,0.7572,1.6511467909812927
0.8614221980836656,1.5574410242504544,0.7532,1.6529451251029967
0.8673777525954777,1.5559633726543851,0.7626,1.64710497379303
0.8717777546246847,1.5516821106274923,0.7584,1.6553678584098817
0.8710221976704068,1.5530356033643087,0.7516,1.6560091495513916
