train_acc, train_loss,val_acc,val_loss
0.1,2.3026283825768363,0.1,2.3024229192733765
0.5827555416358842,1.9618135171466404,0.639,1.8957786607742309
0.720466647942861,1.816694270239936,0.7194,1.7873128628730774
0.775155536863539,1.7356134014659457,0.7168,1.758188817501068
0.8229777542750041,1.674625314341651,0.7388,1.7211262321472167
0.8584666481282976,1.6280091063181559,0.7294,1.7120845341682434
0.8933110923237271,1.5909980201721192,0.7384,1.7011525511741639
0.9146666480435266,1.564692263338301,0.7682,1.6743068766593934
0.93295553750462,1.5451473352644178,0.7498,1.6887761783599853
0.946555536588033,1.5291711412535773,0.7444,1.685965301990509
0.9537333109643724,1.5179277642567952,0.7474,1.6875092148780824
0.9590888653861152,1.5106647647751703,0.7612,1.6690174865722656
0.9643110840850406,1.5040801731745401,0.763,1.6649976301193237
0.9684221933947669,1.4985765001508924,0.7636,1.6711129570007324
0.9696444167031182,1.4953315228886075,0.7572,1.6759481072425841
0.9734221915404002,1.4911811221970452,0.7748,1.6619479584693908
0.9728666394286686,1.4898300245073106,0.768,1.6632497525215149
0.9760444131162431,1.4868998352686564,0.7612,1.670224151611328
0.9757333030965594,1.4860568454530505,0.7548,1.6778864359855652
0.9781333023971982,1.4838619724909465,0.7532,1.6700076818466187
0.9774666359689501,1.4834791819254558,0.7642,1.6706786823272706
0.9808221901787652,1.4808347339100307,0.766,1.6634071278572082
0.9797333028581408,1.48036830107371,0.758,1.6704572248458862
0.9783999678823683,1.4814051747322083,0.766,1.6656181621551513
0.9833110788133409,1.4775505616929796,0.7602,1.6728769326210022
0.9821333004368676,1.4780774474143983,0.7628,1.6653501963615418
0.9829999695883856,1.4771895220544604,0.7656,1.6698894262313844
0.9831110801961687,1.4766026634640164,0.7716,1.6683996152877807
0.9833555238776737,1.4762929492526584,0.763,1.6728282046318055
0.9839555251598359,1.475608900917901,0.7618,1.6706974768638612
0.9851999696095785,1.4750463138686285,0.7516,1.6827047538757325
