train_acc, train_loss,val_acc,val_loss
0.09926666666666667,2.302659667862786,0.1066,2.30238676071167
0.5837333191765679,1.9599743636449178,0.6534,1.8849204325675963
0.7260444256994459,1.814889181719886,0.7122,1.7969958186149597
0.7820666456222534,1.7322732212808396,0.7432,1.7439359092712403
0.8278888677226173,1.6703977370262146,0.7484,1.7168461179733276
0.8650888685385386,1.6240860920482212,0.7598,1.6954172039031983
0.8978222028414409,1.5884965766800774,0.767,1.6802969264984131
0.9197110929754045,1.5616439284218682,0.7566,1.6822410416603089
0.9357999826802148,1.542710943751865,0.7522,1.6792408776283265
0.9497777574592167,1.5265747706095378,0.7586,1.6787402296066285
0.957888865603341,1.5151920088132222,0.7664,1.6736586427688598
0.9613555317454868,1.5089598337809245,0.758,1.6813284754753113
0.9670444183879429,1.5015547280841404,0.7682,1.6667664933204651
0.9679333053694831,1.4978530446688334,0.7568,1.6760558199882507
0.9723333044846852,1.4941496872901916,0.7586,1.6698943591117859
0.9742888584401872,1.4904354074266222,0.7658,1.6705048155784608
0.9757333001825544,1.4875867840978834,0.7682,1.6648722648620606
0.9732666356033749,1.4885945924123127,0.7452,1.6857782912254333
0.9749110811286502,1.4862828453381856,0.7594,1.6729485082626343
0.9769999696148767,1.4845619371202257,0.7572,1.6780174350738526
0.9793333021799723,1.4821088812086318,0.7566,1.6723555731773376
0.9790666360325283,1.4816494446330601,0.7674,1.6651619291305542
0.9786221910847558,1.4807547577222189,0.759,1.674289631843567
0.9826444118552737,1.4780112613572014,0.7666,1.666694233417511
0.9824888569778866,1.477865977552202,0.7682,1.6694245195388795
0.9828888579209646,1.4777779608302646,0.7696,1.661803390979767
0.9817110800743103,1.4780088427331712,0.763,1.6701615929603577
0.981711077425215,1.4779025345378451,0.773,1.664533598423004
0.9838444130950504,1.4756770459810893,0.7626,1.6724455904960633
0.9842444135083093,1.4753751768006218,0.7616,1.6714222407341004
0.9835777462853326,1.4755556013849047,0.7716,1.6634346961975097
