train_acc, train_loss,val_acc,val_loss
0.09984444444444444,2.302675757937961,0.1012,2.3024409914016726
0.48786665262447465,1.911940360599094,0.552,1.818586905002594
0.6174666514661578,1.7699984680281744,0.58,1.800998659133911
0.6657333187924491,1.7219280502531265,0.66,1.7341933274269103
0.7026666531297896,1.6889448735449049,0.6808,1.7109553813934326
0.719955540365643,1.6738078477647569,0.702,1.6901419758796692
0.7437333175871107,1.6515793463918897,0.7122,1.6878386974334716
0.7613333151075575,1.637274324629042,0.7136,1.6812598943710326
0.770088869995541,1.6279224761327107,0.7314,1.6692696452140807
0.7889777574274275,1.6149310596783957,0.7302,1.665506784915924
0.8018666450182597,1.6091433477401733,0.75,1.6558204579353333
0.8146221988730961,1.5977649026446872,0.749,1.659445481300354
0.8219110875659519,1.5905183471573723,0.7508,1.656369321346283
0.8296444220013088,1.5848100887404548,0.748,1.6543067812919616
0.8441333099206288,1.5728827367888556,0.7406,1.6645407390594482
0.8511110868718889,1.5692556023597717,0.7556,1.64889399766922
0.8594666420088874,1.564506224791209,0.7478,1.652575306892395
0.8689777527915107,1.5583435964584351,0.768,1.642839434146881
0.8736444207032522,1.5531528446409437,0.7636,1.6511948204040527
0.881777753829956,1.5486811123953925,0.7552,1.6541187262535095
0.884399975935618,1.545169416003757,0.7452,1.670789701938629
0.8885333100954692,1.543574438624912,0.7632,1.654811854362488
0.8983999760945638,1.5353773993915982,0.7656,1.650499393939972
0.9033777540259891,1.5325797335306803,0.7554,1.6568424916267395
0.9056888659795125,1.5318507782618205,0.7664,1.6520773434638978
0.9130221980147891,1.5276029962963529,0.7684,1.6502860713005065
0.912133309841156,1.525641265180376,0.7652,1.648560757637024
0.9208888665835062,1.5206138541963365,0.765,1.6538411259651185
0.9238221989737616,1.5180900759167142,0.773,1.650387635231018
0.9278666432698568,1.5160997411939834,0.7702,1.6508974456787109
0.9252888670232561,1.5156455575095282,0.7544,1.664466257095337
