train_acc, train_loss,val_acc,val_loss
0.09926666666666667,2.302659666803148,0.1066,2.3023868083953856
0.46879998698830605,1.922792862256368,0.5346,1.8464187264442444
0.5957777618699603,1.7820515002144708,0.6132,1.7686736679077149
0.6487555409802331,1.730679944621192,0.6264,1.7549693202972412
0.6929777648051579,1.6969728869862026,0.7008,1.700591733455658
0.7165777628951603,1.6750604859987894,0.7052,1.68650395154953
0.7389333171314664,1.6560211459795633,0.6422,1.7485623049736023
0.7552444252702925,1.6424564833111233,0.7138,1.6817711234092712
0.7728888687822554,1.6292582225799561,0.725,1.6648910880088805
0.7860444242424435,1.6176809822188483,0.7222,1.6789365935325622
0.7976888653967116,1.6092509314748975,0.7542,1.6491761589050293
0.8097333100106981,1.601702672375573,0.737,1.667008605003357
0.8148444203535715,1.5960279085901048,0.7466,1.6481765699386597
0.8383999760945638,1.5812484237882827,0.7478,1.6553641986846923
0.8421777545081245,1.5783229578865898,0.7624,1.646119179725647
0.8480888639556037,1.5742961467636956,0.7408,1.665806851387024
0.8559110877248975,1.565999140739441,0.7618,1.6432487058639527
0.8631999765502082,1.5625069912274678,0.741,1.6616006541252135
0.8684444183773464,1.5565970102945963,0.7508,1.65086656332016
0.8821333077218797,1.5478146057658726,0.7584,1.646453320980072
0.8876444209946527,1.545353150367737,0.7518,1.6609443545341491
0.8875999757978651,1.545027785566118,0.7476,1.6630383443832397
0.8940444199244181,1.5393527966075473,0.752,1.6505183815956115
0.8988444231616126,1.5359104577700298,0.766,1.6498188829421998
0.9083999760945638,1.5297290394041274,0.7422,1.6702180886268616
0.9095999770694309,1.5286544919013978,0.767,1.6449882626533507
0.9102666434976789,1.5266443575753106,0.759,1.6520526599884033
0.9131555326779683,1.5261545446183946,0.7564,1.6541409516334533
0.9215110891395145,1.519752138455709,0.7646,1.650238380432129
0.9253333111604055,1.5173291047414144,0.7624,1.6560431456565856
0.9279999771383074,1.5151897144317628,0.7702,1.6543870496749877
