train_acc, train_loss,val_acc,val_loss
0.09731481481481481,2.3026821935618367,0.10033333333333333,2.3027536511421203
0.9686110812480803,1.7605797776469478,0.9858333333333333,1.6644493500391642
0.9870370066828198,1.6203596474947752,0.9885,1.5825293044249216
0.991296269385903,1.5635293190126065,0.9915,1.543972412745158
0.993962941787861,1.5353565397085966,0.992,1.5246082325776418
0.9952777604262034,1.5185186132236763,0.9918333333333333,1.5124951322873434
0.9966296157351247,1.5077472704428214,0.994,1.503718332449595
0.9974814713001251,1.4999111493428547,0.9931666666666666,1.4984947800636292
0.9980555471446779,1.4946949658570465,0.9935,1.49416792790095
0.9984444369872411,1.4902813688472465,0.9933333333333333,1.491101900736491
0.9989444393802572,1.4867292673499495,0.9945,1.487792181968689
0.9991481439934836,1.4840487054100744,0.9933333333333333,1.4857288916905722
0.9992777742721416,1.4819283684094746,0.9951666666666666,1.483851385116577
0.9994629603845102,1.480032589921245,0.9936666666666667,1.4828678091367087
0.9995370348294575,1.4785175599433757,0.9951666666666666,1.481304782629013
0.999611109274405,1.4773539393036454,0.9938333333333333,1.4809239705403645
0.9996481463864998,1.476375929735325,0.9946666666666667,1.4796817739804586
0.9996666649977366,1.4753381879241378,0.9933333333333333,1.4794735491275788
0.9997222209418262,1.4743654109813549,0.994,1.4780897895495098
0.999740739553063,1.4737700669853775,0.9928333333333333,1.4774728695551553
0.9997037022202103,1.4729738107434025,0.9936666666666667,1.4772228320439658
0.9999074069438157,1.4722329243465706,0.9941666666666666,1.4760787189006805
0.9997037023305893,1.4717964234175505,0.9943333333333333,1.4756227135658264
0.9998888883325788,1.4712079818601962,0.9951666666666666,1.4752687195936838
0.9998148139980104,1.4708757442456704,0.9943333333333333,1.4749129116535187
0.999870369721342,1.4703730909912676,0.9941666666666666,1.474910036722819
0.9998888884429579,1.4700027057418117,0.9945,1.474299184481303
0.9998888883325788,1.4696312100798996,0.9935,1.474560119708379
0.9999259255550526,1.4693710033540373,0.9943333333333333,1.4736887276172639
0.999870369721342,1.4690231965647804,0.9938333333333333,1.4735704998175303
0.9999074069438157,1.4687348705750924,0.9941666666666666,1.4728912591934205
