train_acc, train_loss,val_acc,val_loss
0.11298148148148149,2.3026340007781982,0.11016666666666666,2.3026055375734966
0.9706110809964162,1.7823343318921547,0.9885,1.7027461767196654
0.9882962665072194,1.657839071088367,0.9901666666666666,1.6138839701811472
0.9910184918730347,1.5898093475235833,0.992,1.5645090341567993
0.9932221992148293,1.5489487237400479,0.9916666666666667,1.5343437989552815
0.9946296096951873,1.523572928596426,0.9913333333333333,1.5142577211062114
0.9958147987171456,1.5070008010775955,0.993,1.5010147194067638
0.9955370198797296,1.4960025295063302,0.9926666666666667,1.4929438312848409
0.9964999855668456,1.4876217630174424,0.9898333333333333,1.4889087617397307
0.996444430174651,1.4823288959485512,0.9918333333333333,1.4817537009716033
0.996722208901688,1.477792266563133,0.9925,1.4780944446722666
0.9968333209002459,1.4745104520409196,0.9926666666666667,1.476170446475347
0.9980185101429622,1.471746763918135,0.9915,1.4747822562853494
0.9976666567502198,1.4698536265779425,0.9906666666666667,1.4743313014507293
0.9977592498064041,1.4685477598949714,0.9926666666666667,1.4707097689310709
0.9977036937519356,1.4673228879769644,0.9913333333333333,1.4713106095790862
0.9982222139835357,1.4661208035769286,0.9925,1.4707757890224458
0.9983703630941886,1.4653154381999263,0.9933333333333333,1.4692677915096284
0.9979814725893515,1.4650215786916239,0.991,1.470207303762436
0.9985185118737044,1.4642951161773117,0.9935,1.4681060214837391
0.9985370302641833,1.4638954138314282,0.991,1.4699084103107452
0.9979629541988726,1.4641693461824346,0.992,1.468969605366389
0.9982962895322729,1.4636477178997465,0.9903333333333333,1.4694539129734039
0.998314807370857,1.4634880348488137,0.9906666666666667,1.4689202666282655
0.9986111044883728,1.4631016589977124,0.994,1.4666249016920725
0.9990370327675784,1.4625916454527113,0.9926666666666667,1.4677577018737793
0.9987962911526362,1.4626548616974442,0.9948333333333333,1.4666181743144988
0.9986666605428413,1.4629187365372975,0.9931666666666666,1.4674053132534026
0.9988148093223572,1.4627086385532662,0.9943333333333333,1.4670046011606852
0.9987592532678887,1.4625970626318896,0.9933333333333333,1.4670814871788025
0.9987592539301625,1.4626028345690834,0.9941666666666666,1.4667291780312857
