train_acc, train_loss,val_acc,val_loss
0.12711111111111112,2.3027849431391116,0.122,2.302937380472819
0.9402962746443572,1.5208218422200945,0.9815,1.478851612408956
0.9722222018021124,1.484073242434749,0.9831666666666666,1.476104054848353
0.9780370168111943,1.4795951865337513,0.9863333333333333,1.4719674944877625
0.9806666479066566,1.4761710376651198,0.9881666666666666,1.4707614024480185
0.9805925730201933,1.4762293610307906,0.9896666666666667,1.4695578038692474
0.9831481292291924,1.4746913329318718,0.9868333333333333,1.4718197286128998
0.9841851681470871,1.4734419180287255,0.9905,1.4680839240550996
0.9861110956580551,1.4720207611719767,0.9921666666666666,1.4680177450180054
0.9864073917821602,1.4712460946153711,0.9911666666666666,1.4687988837560018
0.9880740608330126,1.4707888064561068,0.9915,1.4683717012405395
0.9888518373171489,1.469583123480832,0.9881666666666666,1.470277378956477
0.98907406076237,1.469660551459701,0.992,1.4685496826966604
0.9883703565156018,1.4705263411557232,0.991,1.4685124476750693
0.9897036906745699,1.4688342213630676,0.9925,1.4669128855069478
0.9902222090297275,1.4685903319606075,0.9901666666666666,1.4686119337876637
0.9900740602502116,1.469116642077764,0.9891666666666666,1.469415505727132
0.9902592466937171,1.4684463920416655,0.9915,1.4686076939105988
0.9912592476164853,1.4678627543979221,0.9925,1.4673508485158284
0.9928148032338531,1.4668286895310436,0.992,1.46723938981692
0.9927407306653482,1.4668848702201136,0.992,1.466809078057607
0.9929259156739271,1.4669948939923887,0.9903333333333333,1.4687532623608908
0.9930370267894533,1.4666247597447148,0.9936666666666667,1.466386220852534
0.9926296187771692,1.4671071412386718,0.9923333333333333,1.4671484708786011
0.9927036936636324,1.4666725518526855,0.9915,1.4672241071859995
0.99381480537079,1.4662828012749,0.994,1.4662494679292044
0.9935555463587796,1.46598865058687,0.9926666666666667,1.466485313574473
0.9937036942552637,1.4658822980191972,0.9923333333333333,1.4670056482156117
0.994222213934969,1.4659339637668045,0.9933333333333333,1.466626513004303
0.9944444352829898,1.4654378908651846,0.9925,1.467229684193929
0.9950370291868845,1.4652111490567525,0.9915,1.467482368151347
