train_acc, train_loss,val_acc,val_loss
0.09844444444444445,2.3029836425074826,0.08916666666666667,2.303218221664429
0.9537036817520856,1.5656466554712367,0.986,1.4894369661808013
0.9770740538835525,1.4924867097978238,0.9845,1.481850787003835
0.9819259071791614,1.4822250383871574,0.9893333333333333,1.474835354089737
0.9835185017850664,1.4789229044207821,0.99,1.473269244035085
0.9870370209217072,1.4755425932230772,0.9886666666666667,1.4740212162335713
0.988666652198191,1.4739267095371529,0.99,1.4715837876001994
0.9897407271243908,1.4724986219847644,0.9925,1.4691910843054454
0.9892962837660754,1.4714954568280114,0.9941666666666666,1.46900714635849
0.9908888770474328,1.4706489507798794,0.991,1.47034503420194
0.9914073959544852,1.4698146259343183,0.9916666666666667,1.4699055393536886
0.9918888776390641,1.469057748273567,0.991,1.4697244703769683
0.992333322984201,1.4681740133850663,0.9921666666666666,1.4684021095434825
0.9928888785618323,1.4684982337333539,0.9936666666666667,1.4679231603940328
0.9922962856513483,1.4682836846069054,0.9926666666666667,1.4678423702716827
0.9934814719138322,1.4676078736782074,0.9925,1.4678266147772472
0.9932962862429795,1.467561419804891,0.994,1.4669384956359863
0.9931481394502851,1.46715494217696,0.9928333333333333,1.4684152285257974
0.9946296219472532,1.4667408132994617,0.9928333333333333,1.467825472354889
0.995407400087074,1.46608575935717,0.9931666666666666,1.4682892620563508
0.9946666585074531,1.466043233650702,0.9938333333333333,1.4672726333141326
0.9944073998265797,1.4662574582629733,0.9938333333333333,1.4677305241425833
0.9953333268562953,1.4661880135536194,0.9938333333333333,1.4671527942021687
0.9947407330627794,1.4657953977584839,0.9938333333333333,1.467343368132909
0.9952962897442005,1.4653205650824088,0.9928333333333333,1.4680584728717805
0.9948888823941902,1.4656983291661299,0.9938333333333333,1.467625973622004
0.9959629559958423,1.4654743035634359,0.9931666666666666,1.467963973681132
0.9964074013409792,1.4648897329966226,0.9943333333333333,1.4667601009209952
0.9958518452114529,1.4649760550922817,0.9936666666666667,1.4669119973977407
0.9964074023343898,1.464672354636369,0.9943333333333333,1.4672970136006673
0.99651851411219,1.4649493321224496,0.9921666666666666,1.4679560959339142
