train_acc, train_loss,val_acc,val_loss
0.09731481481481481,2.302682187380614,0.10033333333333333,2.3027536471684775
0.9542221989275681,1.565292050882622,0.9833333333333333,1.490129162867864
0.9787036844977626,1.4909546971321106,0.9863333333333333,1.4785797198613484
0.983148130664119,1.4823594512762848,0.9906666666666667,1.473938415447871
0.9841851680367081,1.4783630753004993,0.9891666666666666,1.4723220924536387
0.9865555392371284,1.475585142550645,0.9921666666666666,1.4704322159290313
0.9875925774927492,1.474436530801985,0.9903333333333333,1.4707276821136475
0.9900370232484959,1.47162315470201,0.9916666666666667,1.4699550767739613
0.9896296170022753,1.4716790605474401,0.9918333333333333,1.469814004500707
0.9914444321835483,1.4699511991606817,0.9906666666666667,1.4706164141496023
0.9907777660422855,1.4697588715288374,0.9926666666666667,1.4688430726528168
0.9921851738735482,1.469244267101641,0.9921666666666666,1.4686102032661439
0.9912962843974431,1.469463605571676,0.9931666666666666,1.4688014090061188
0.9925925828792431,1.4684492804385998,0.9918333333333333,1.4686651448408763
0.991999990079138,1.468333308122776,0.9931666666666666,1.4679865479469298
0.9942592510470638,1.467231234356209,0.9936666666666667,1.4678551435470581
0.994370362383348,1.4673594132617669,0.9933333333333333,1.4673463384310403
0.9934073975792638,1.4671938121318817,0.9928333333333333,1.4679921964804332
0.9931481386776324,1.4670541262185133,0.9933333333333333,1.4672602236270904
0.9948148072869689,1.4663165754742093,0.9933333333333333,1.4673120041688283
0.9948888810696426,1.466250193119049,0.9925,1.467255703608195
0.9947407331731585,1.4660462803310819,0.9938333333333333,1.4671849528948466
0.9964814758963055,1.4655539885715203,0.9938333333333333,1.4670407553513845
0.9951111039629689,1.4659315802432873,0.9933333333333333,1.4677031556765239
0.9957777717599162,1.4655355159883146,0.9923333333333333,1.4676286697387695
0.9952592529632427,1.4656403047067148,0.9926666666666667,1.4677155415217082
0.9954814748631583,1.4653012216091157,0.9936666666666667,1.467411506175995
0.9953333264147793,1.4649257564986193,0.9923333333333333,1.468628567457199
0.9955555491977268,1.4651525376019654,0.9923333333333333,1.4670848369598388
0.9963333273375475,1.4645979256541641,0.9933333333333333,1.4671318093935648
0.9962962909981057,1.4645619445376925,0.9928333333333333,1.4669875284036
