train_acc, train_loss,val_acc,val_loss
0.09844444444444445,2.302983640741419,0.08916666666666667,2.3032182176907856
0.9385925699646275,1.5239385249438109,0.9796666666666667,1.4789009431997935
0.9707777552030704,1.485107833367807,0.9791666666666666,1.4793614466985068
0.9779999804717523,1.479481852275354,0.9861666666666666,1.4730001052220663
0.9790740545149202,1.47831575539377,0.9881666666666666,1.4705979903539022
0.9812592409275196,1.4755687375863393,0.9895,1.4697421113650004
0.9830740575437192,1.4747987435923682,0.985,1.4722376048564911
0.9837777609074557,1.4743314979252993,0.989,1.4695801337560017
0.9867777624615917,1.4723417847244828,0.9906666666666667,1.4682839294274648
0.9855555391973919,1.472087883507764,0.989,1.4695818106333414
0.9888888747603805,1.470041091574563,0.9901666666666666,1.4690929392973582
0.9879259106185702,1.470350382283882,0.9908333333333333,1.4685718297958374
0.9898888766765594,1.4696522633234659,0.9905,1.4688554525375366
0.9891110976537069,1.4695623733379222,0.992,1.4681961019833882
0.9898888754623908,1.469165113678685,0.9918333333333333,1.4669712801774344
0.9894444303380119,1.4687725400483167,0.9906666666666667,1.4692306041717529
0.9907036915973381,1.4686832865079245,0.9916666666666667,1.4677012026309968
0.9903703572573486,1.468618619662744,0.9903333333333333,1.4691281418005626
0.9911851739441907,1.4677974533151696,0.9905,1.468688859542211
0.9909999878318222,1.467911144318404,0.991,1.467702676852544
0.9916296179647799,1.467940448390113,0.993,1.4667736172676087
0.9924444343204851,1.4670095161155419,0.9916666666666667,1.467679144938787
0.9925555452152535,1.467295037817072,0.9935,1.4666077713171641
0.9921111002012536,1.4673390688719572,0.9908333333333333,1.4684921105702717
0.9918518410788641,1.4673407159469747,0.9921666666666666,1.4672131657600402
0.9932222117980322,1.4666447050041622,0.9931666666666666,1.4666929503281911
0.9935925834708743,1.4658236159218683,0.99,1.4693354467550914
0.9924814713222009,1.4665435307555728,0.992,1.4666913787523905
0.9947036955091688,1.4656433595551386,0.9925,1.4674399495124817
0.9939259168174531,1.4658652658815736,0.9938333333333333,1.46661483446757
0.9942962888214323,1.4658871326181624,0.991,1.4685543338457743
