train_acc, train_loss,val_acc,val_loss
0.12711111111111112,2.3027849396069846,0.122,2.302937380472819
0.9488147917583033,1.5698797122195915,0.984,1.4916888018449148
0.9764814620768583,1.4926705172768346,0.987,1.4791386683781942
0.9828147964345084,1.4829955237883108,0.9875,1.4755886852741242
0.9842592434750663,1.479245615888525,0.991,1.471711375315984
0.986444428121602,1.4760768356146636,0.9891666666666666,1.4732736428578694
0.9863703538974126,1.4745321415088795,0.9921666666666666,1.4704994837443033
0.9887777636448543,1.4726742773144335,0.9908333333333333,1.4708799342314403
0.9895925800005595,1.4721501198079852,0.992,1.4689776519934337
0.9901481355781908,1.4710563273341568,0.9925,1.4698876897493998
0.9909259132764957,1.470504179265764,0.9928333333333333,1.469009816646576
0.9919629517528746,1.4694056998800349,0.9928333333333333,1.4687247713406881
0.9928888780099374,1.4686115196457616,0.9933333333333333,1.4682588895161948
0.991888878190959,1.4694828322640172,0.9935,1.4681440055370332
0.9917036927408642,1.4688256769268602,0.9933333333333333,1.467680917183558
0.9923333213285164,1.4683260696905631,0.9941666666666666,1.4672069609165193
0.9935925829189795,1.4674517240789202,0.9943333333333333,1.467220421632131
0.9939259167070742,1.4667240875738639,0.9906666666666667,1.4684987843036652
0.9939629545918217,1.466925691233741,0.9928333333333333,1.4676218310991922
0.9947036959506848,1.4664160233956796,0.9933333333333333,1.4673112869262694
0.9945185101694531,1.4665518387600227,0.9926666666666667,1.4675006488958995
0.9949629558457269,1.4661599165863461,0.9923333333333333,1.4674868365128835
0.9941851768228743,1.4665527118576898,0.993,1.467198872566223
0.9953333253109896,1.4660797825566045,0.9928333333333333,1.4671626110871634
0.9944814740507691,1.4659605472176163,0.9928333333333333,1.4668534735838572
0.9948888819526743,1.465764578183492,0.9936666666666667,1.4666845679283143
0.9961111049961161,1.464792204565472,0.993,1.4671434462070465
0.9959259195460214,1.4651723868317075,0.9933333333333333,1.4663939416408538
0.9955925863098215,1.4652158695238608,0.9938333333333333,1.466746699810028
0.9947407339458112,1.4658663383236639,0.9928333333333333,1.4668083608150482
0.9960370306615476,1.4649182178356028,0.9941666666666666,1.4664125184218089
