train_acc, train_loss,val_acc,val_loss
0.09731481481481481,2.3026821975354794,0.10033333333333333,2.302753694852193
0.9459999774479204,1.5199651996294656,0.982,1.4783411860466003
0.9720740531329756,1.4844948101926734,0.9781666666666666,1.4786463717619578
0.979296276083699,1.4781582295894622,0.9846666666666667,1.4738596419493357
0.9801851676570045,1.477223762538698,0.986,1.4724096477031707
0.9821110930707719,1.4757031253090611,0.9891666666666666,1.4703209400177002
0.9824073893052561,1.4747454384962717,0.9881666666666666,1.47118479013443
0.9841851688093609,1.4731981975060922,0.9886666666666667,1.4703295687834421
0.9865555410031919,1.4720676283041636,0.9915,1.4676383833090465
0.9879999847323806,1.4709837750152306,0.989,1.4692798793315887
0.9869629483532023,1.4708514443150273,0.9915,1.4683925608793895
0.990296283143538,1.4693002769240626,0.9905,1.4689497113227845
0.9891481350969386,1.4692922230120058,0.9911666666666666,1.4683818995952607
0.990148135136675,1.468893450277823,0.9916666666666667,1.4683692236741384
0.9892592461020858,1.4696129695132927,0.9923333333333333,1.4675692896048227
0.9923703596547798,1.4679303228855134,0.9928333333333333,1.4676630953947702
0.9908888770474328,1.4684373127089607,0.9916666666666667,1.4681568264961242
0.9921851735424112,1.4672861478946828,0.9913333333333333,1.4682967841625214
0.9933333231343163,1.4666846948641319,0.994,1.4661038835843405
0.9927036934428745,1.4671957322844753,0.9933333333333333,1.4669838825861612
0.9927407305549693,1.4669242790451755,0.991,1.4679604411125182
0.9925925819962113,1.4669025480747222,0.9923333333333333,1.46725195646286
0.9929629527860218,1.4665759042457298,0.9928333333333333,1.4666077017784118
0.9948888808488846,1.4653459950729653,0.9918333333333333,1.4679559608300528
0.9934444352432533,1.4663552924438759,0.9945,1.4662551800409953
0.9937777683690742,1.4659280534143801,0.9913333333333333,1.467821592092514
0.9940370281537374,1.4658391778115873,0.9933333333333333,1.4670158763726553
0.9952962895234426,1.4647792262059671,0.9943333333333333,1.4668963968753814
0.9939259183627588,1.4657340639167362,0.994,1.4660585880279542
0.9954444369784108,1.4653510652206563,0.9925,1.4672410170237222
0.9955555487562109,1.4645043428297395,0.9935,1.466879415512085
